urea_concentration (mM),wavelength (nm),absorbance (A),stdev.p,solvent,background,date,n_replicates
4,297,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,298,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,299,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
4,300,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,190,-0.019666667,0.002867442,fresh_dialysate,fresh_dialysate,44418,3
6,191,-0.027333333,0.003299832,fresh_dialysate,fresh_dialysate,44418,3
6,192,-0.009,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
6,193,0.004666667,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
6,194,-0.006333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
6,195,-0.003666667,0.004027682,fresh_dialysate,fresh_dialysate,44418,3
6,196,-0.002,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,197,-0.017666667,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
6,198,0.026,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
6,199,0.075,0.005656854,fresh_dialysate,fresh_dialysate,44418,3
6,200,0.167,0.013589211,fresh_dialysate,fresh_dialysate,44418,3
6,201,0.186333333,0.016679995,fresh_dialysate,fresh_dialysate,44418,3
6,202,0.160333333,0.017441967,fresh_dialysate,fresh_dialysate,44418,3
6,203,0.128,0.012961481,fresh_dialysate,fresh_dialysate,44418,3
6,204,0.097666667,0.011897712,fresh_dialysate,fresh_dialysate,44418,3
6,205,0.072333333,0.008806563,fresh_dialysate,fresh_dialysate,44418,3
6,206,0.056333333,0.008730534,fresh_dialysate,fresh_dialysate,44418,3
6,207,0.042333333,0.006649979,fresh_dialysate,fresh_dialysate,44418,3
6,208,0.032,0.005715476,fresh_dialysate,fresh_dialysate,44418,3
6,209,0.024666667,0.005436502,fresh_dialysate,fresh_dialysate,44418,3
6,210,0.019,0.004966555,fresh_dialysate,fresh_dialysate,44418,3
6,211,0.015333333,0.004496913,fresh_dialysate,fresh_dialysate,44418,3
6,212,0.013333333,0.003771236,fresh_dialysate,fresh_dialysate,44418,3
6,213,0.010666667,0.004027682,fresh_dialysate,fresh_dialysate,44418,3
6,214,0.009333333,0.003091206,fresh_dialysate,fresh_dialysate,44418,3
6,215,0.007333333,0.003091206,fresh_dialysate,fresh_dialysate,44418,3
6,216,0.006666667,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
6,217,0.005666667,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
6,218,0.004666667,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
6,219,0.004333333,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
6,220,0.003666667,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
6,221,0.003666667,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
6,222,0.002666667,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
6,223,0.002333333,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
6,224,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
6,225,0.001333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,226,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
6,227,0.001333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,228,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
6,229,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
6,230,0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,231,0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,232,0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,233,0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,234,0.000333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
6,235,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,236,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,237,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,238,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,239,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,240,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,241,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,242,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,243,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,244,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,245,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,246,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,247,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,248,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,249,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,250,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,251,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,252,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,253,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,254,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,255,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,256,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,257,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,258,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
6,259,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,260,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,261,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,262,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,263,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,264,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,265,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,266,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,267,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,268,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,269,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,270,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,271,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,272,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,273,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,274,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,275,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,276,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,277,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,278,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,279,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,280,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,281,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,282,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,283,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,284,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,285,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,286,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,287,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,288,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,289,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,290,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,291,0,0,fresh_dialysate,fresh_dialysate,44418,3
6,292,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,293,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,294,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,295,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,296,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,297,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,298,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,299,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
6,300,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,190,-0.016,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
10,191,-0.027666667,0.003299832,fresh_dialysate,fresh_dialysate,44418,3
10,192,-0.004666667,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,193,0.005333333,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,194,-0.007666667,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
10,195,-0.002,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
10,196,-0.002666667,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
10,197,-0.013,0.004320494,fresh_dialysate,fresh_dialysate,44418,3
10,198,0.036666667,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
10,199,0.107333333,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
10,200,0.241,0.00294392,fresh_dialysate,fresh_dialysate,44418,3
10,201,0.283,0.006377042,fresh_dialysate,fresh_dialysate,44418,3
10,202,0.247333333,0.004784233,fresh_dialysate,fresh_dialysate,44418,3
10,203,0.200333333,0.006128259,fresh_dialysate,fresh_dialysate,44418,3
10,204,0.152333333,0.004027682,fresh_dialysate,fresh_dialysate,44418,3
10,205,0.112333333,0.004784233,fresh_dialysate,fresh_dialysate,44418,3
10,206,0.086666667,0.003091206,fresh_dialysate,fresh_dialysate,44418,3
10,207,0.064333333,0.003299832,fresh_dialysate,fresh_dialysate,44418,3
10,208,0.048333333,0.002624669,fresh_dialysate,fresh_dialysate,44418,3
10,209,0.036666667,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
10,210,0.027666667,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
10,211,0.020666667,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
10,212,0.017333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,213,0.013333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,214,0.011333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,215,0.008666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
10,216,0.007333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,217,0.006333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,218,0.005,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
10,219,0.004,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
10,220,0.003333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
10,221,0.003,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
10,222,0.002333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
10,223,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
10,224,0.001666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,225,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,226,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,227,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,228,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,229,0.000666667,0.000942809,fresh_dialysate,fresh_dialysate,44418,3
10,230,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,231,0,0.000816497,fresh_dialysate,fresh_dialysate,44418,3
10,232,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,233,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,234,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,235,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,236,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,237,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,238,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,239,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,240,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,241,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,242,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,243,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,244,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,245,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,246,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,247,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,248,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,249,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,250,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,251,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,252,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,253,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,254,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,255,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,256,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,257,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,258,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,259,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,260,0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,261,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,262,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,263,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,264,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,265,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,266,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,267,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,268,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,269,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,270,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,271,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,272,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,273,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,274,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,275,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,276,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,277,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,278,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,279,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,280,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,281,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,282,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,283,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,284,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,285,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,286,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,287,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,288,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,289,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,290,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,291,0,0,fresh_dialysate,fresh_dialysate,44418,3
10,292,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,293,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,294,-0.001,0,fresh_dialysate,fresh_dialysate,44418,3
10,295,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,296,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,297,-0.000666667,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,298,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,299,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
10,300,-0.000333333,0.000471405,fresh_dialysate,fresh_dialysate,44418,3
12,190,-0.015,0.003741657,fresh_dialysate,fresh_dialysate,44418,3
12,191,-0.022666667,0.003681787,fresh_dialysate,fresh_dialysate,44418,3
12,192,-0.002333333,0.002357023,fresh_dialysate,fresh_dialysate,44418,3
12,193,0.005666667,0.003681787,fresh_dialysate,fresh_dialysate,44418,3
12,194,-0.002333333,0.004189935,fresh_dialysate,fresh_dialysate,44418,3
12,195,0,0.004242641,fresh_dialysate,fresh_dialysate,44418,3
12,196,0.002666667,0.005312459,fresh_dialysate,fresh_dialysate,44418,3
12,197,-0.011666667,0.005249339,fresh_dialysate,fresh_dialysate,44418,3
12,198,0.037,0.002160247,fresh_dialysate,fresh_dialysate,44418,3
12,199,0.113,0.003741657,fresh_dialysate,fresh_dialysate,44418,3
12,200,0.265666667,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
12,201,0.320666667,0.004109609,fresh_dialysate,fresh_dialysate,44418,3
12,202,0.284,0.004082483,fresh_dialysate,fresh_dialysate,44418,3
12,203,0.230333333,0.003399346,fresh_dialysate,fresh_dialysate,44418,3
12,204,0.175666667,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
12,205,0.130666667,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
12,206,0.101333333,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
12,207,0.076333333,0.002494438,fresh_dialysate,fresh_dialysate,44418,3
12,208,0.057,0.00244949,fresh_dialysate,fresh_dialysate,44418,3
12,209,0.044,0.00244949,fresh_dialysate,fresh_dialysate,44418,3
12,210,0.033666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,211,0.025666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,212,0.021666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,213,0.017333333,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,214,0.014666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,215,0.011666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,216,0.010333333,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,217,0.008666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,218,0.007333333,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,219,0.006666667,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,220,0.006,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
12,221,0.005333333,0.002054805,fresh_dialysate,fresh_dialysate,44418,3
12,222,0.005,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
12,223,0.004,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
12,224,0.003666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
12,225,0.003,0.001632993,fresh_dialysate,fresh_dialysate,44418,3
12,226,0.002666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
12,227,0.002666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
12,228,0.002333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
12,229,0.002333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
12,230,0.002333333,0.001247219,fresh_dialysate,fresh_dialysate,44418,3
12,231,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,232,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,233,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,234,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,235,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,236,0.001666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
12,237,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,238,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,239,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,240,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,241,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,242,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,243,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,244,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,245,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,246,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,247,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,248,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,249,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,250,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,251,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,252,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,253,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,254,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,255,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,256,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,257,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,258,0.001666667,0.001699673,fresh_dialysate,fresh_dialysate,44418,3
12,259,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,260,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,261,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,262,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,263,0.002,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
12,264,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,265,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,266,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,267,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,268,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,269,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,270,0.001333333,0.001885618,fresh_dialysate,fresh_dialysate,44418,3
12,271,0.001,0.001414214,fresh_dialysate,fresh_dialysate,44418,3
